,radius,value,type
0,0.0,0,uniform
1,0.0,0,poisson
2,0.0,0,gaussian
3,0.0,0,triangular
4,0.0,0,uniform
5,0.0,0,poisson
6,0.0,0,gaussian
7,0.0,0,triangular
8,0.0,0,uniform
9,0.0,0,poisson
10,0.0,0,gaussian
11,0.0,0,triangular
12,0.0,0,uniform
13,0.0,0,poisson
14,0.0,0,gaussian
15,0.0,0,triangular
16,0.0,0,uniform
17,0.0,0,poisson
18,0.0,0,gaussian
19,0.0,0,triangular
20,0.0,0,uniform
21,0.0,0,poisson
22,0.0,0,gaussian
23,0.0,0,triangular
24,0.0,0,uniform
25,0.0,0,poisson
26,0.0,0,gaussian
27,0.0,0,triangular
28,0.0,0,uniform
29,0.0,0,poisson
30,0.0,0,gaussian
31,0.0,0,triangular
32,0.0,0,uniform
33,0.0,0,poisson
34,0.0,0,gaussian
35,0.0,0,triangular
36,0.0,0,uniform
37,0.0,0,poisson
38,0.0,0,gaussian
39,0.0,0,triangular
40,0.0,0,uniform
41,0.0,0,poisson
42,0.0,0,gaussian
43,0.0,0,triangular
44,0.0,0,uniform
45,0.0,0,poisson
46,0.0,0,gaussian
47,0.0,0,triangular
48,0.0,0,uniform
49,0.0,0,poisson
50,0.0,0,gaussian
51,0.0,0,triangular
52,0.0,0,uniform
53,0.0,0,poisson
54,0.0,0,gaussian
55,0.0,0,triangular
56,0.0,0,uniform
57,0.0,0,poisson
58,0.0,0,gaussian
59,0.0,0,triangular
60,0.0,0,uniform
61,0.0,0,poisson
62,0.0,0,gaussian
63,0.0,0,triangular
64,0.0,0,uniform
65,0.0,0,poisson
66,0.0,0,gaussian
67,0.0,0,triangular
68,0.0,0,uniform
69,0.0,0,poisson
70,0.0,0,gaussian
71,0.0,0,triangular
72,0.0,0,uniform
73,0.0,0,poisson
74,0.0,0,gaussian
75,0.0,0,triangular
76,0.0,0,uniform
77,0.0,0,poisson
78,0.0,0,gaussian
79,0.0,0,triangular
80,0.0,0,uniform
81,0.0,0,poisson
82,0.0,0,gaussian
83,0.0,0,triangular
84,0.0,0,uniform
85,0.0,0,poisson
86,0.0,0,gaussian
87,0.0,0,triangular
88,0.0,0,uniform
89,0.0,0,poisson
90,0.0,0,gaussian
91,0.0,0,triangular
92,0.0,0,uniform
93,0.0,0,poisson
94,0.0,0,gaussian
95,0.0,0,triangular
96,0.0,0,uniform
97,0.0,0,poisson
98,0.0,0,gaussian
99,0.0,0,triangular
100,0.0,0,uniform
101,0.0,0,poisson
102,0.0,0,gaussian
103,0.0,0,triangular
104,0.0,0,uniform
105,0.0,0,poisson
106,0.0,0,gaussian
107,0.0,0,triangular
108,0.0,0,uniform
109,0.0,0,poisson
110,0.0,0,gaussian
111,0.0,0,triangular
112,0.0,0,uniform
113,0.0,0,poisson
114,0.0,0,gaussian
115,0.0,0,triangular
116,0.0,0,uniform
117,0.0,0,poisson
118,0.0,0,gaussian
119,0.0,0,triangular
120,0.0,0,uniform
121,0.0,0,poisson
122,0.0,0,gaussian
123,0.0,0,triangular
124,0.0,0,uniform
125,0.0,0,poisson
126,0.0,0,gaussian
127,0.0,0,triangular
128,0.0,0,uniform
129,0.0,0,poisson
130,0.0,0,gaussian
131,0.0,0,triangular
132,0.0,0,uniform
133,0.0,0,poisson
134,0.0,0,gaussian
135,0.0,0,triangular
136,0.0,0,uniform
137,0.0,0,poisson
138,0.0,0,gaussian
139,0.0,0,triangular
140,0.0,0,uniform
141,0.0,0,poisson
142,0.0,0,gaussian
143,0.0,0,triangular
144,0.0,0,uniform
145,0.0,0,poisson
146,0.0,0,gaussian
147,0.0,0,triangular
148,0.0,0,uniform
149,0.0,0,poisson
150,0.0,0,gaussian
151,0.0,0,triangular
152,0.0,0,uniform
153,0.0,0,poisson
154,0.0,0,gaussian
155,0.0,0,triangular
156,0.0,0,uniform
157,0.0,0,poisson
158,0.0,0,gaussian
159,0.0,0,triangular
160,0.0,0,uniform
161,0.0,0,poisson
162,0.0,0,gaussian
163,0.0,0,triangular
164,0.0,0,uniform
165,0.0,0,poisson
166,0.0,0,gaussian
167,0.0,0,triangular
168,0.0,0,uniform
169,0.0,0,poisson
170,0.0,0,gaussian
171,0.0,0,triangular
172,0.0,0,uniform
173,0.0,0,poisson
174,0.0,0,gaussian
175,0.0,0,triangular
176,0.0,0,uniform
177,0.0,0,poisson
178,0.0,0,gaussian
179,0.0,0,triangular
180,0.0,0,uniform
181,0.0,0,poisson
182,0.0,0,gaussian
183,0.0,0,triangular
184,0.0,0,uniform
185,0.0,0,poisson
186,0.0,0,gaussian
187,0.0,0,triangular
188,0.0,0,uniform
189,0.0,0,poisson
190,0.0,0,gaussian
191,0.0,0,triangular
192,0.0,0,uniform
193,0.0,0,poisson
194,0.0,0,gaussian
195,0.0,0,triangular
196,0.0,0,uniform
197,0.0,0,poisson
198,0.0,0,gaussian
199,0.0,0,triangular
200,0.0,0,uniform
201,0.0,0,poisson
202,0.0,0,gaussian
203,0.0,0,triangular
204,0.0,0,uniform
205,0.0,0,poisson
206,0.0,0,gaussian
207,0.0,0,triangular
208,0.0,0,uniform
209,0.0,0,poisson
210,0.0,0,gaussian
211,0.0,0,triangular
212,0.0,0,uniform
213,0.0,0,poisson
214,0.0,0,gaussian
215,0.0,0,triangular
216,0.0,0,uniform
217,0.0,0,poisson
218,0.0,0,gaussian
219,0.0,0,triangular
220,0.0,0,uniform
221,0.0,0,poisson
222,0.0,0,gaussian
223,0.0,0,triangular
224,0.0,0,uniform
225,0.0,0,poisson
226,0.0,0,gaussian
227,0.0,0,triangular
228,0.0,0,uniform
229,0.0,0,poisson
230,0.0,0,gaussian
231,0.0,0,triangular
232,0.0,0,uniform
233,0.0,0,poisson
234,0.0,0,gaussian
235,0.0,0,triangular
236,0.0,0,uniform
237,0.0,0,poisson
238,0.0,0,gaussian
239,0.0,0,triangular
240,0.0,0,uniform
241,0.0,0,poisson
242,0.0,0,gaussian
243,0.0,0,triangular
244,0.0,0,uniform
245,0.0,0,poisson
246,0.0,0,gaussian
247,0.0,0,triangular
248,0.0,0,uniform
249,0.0,0,poisson
250,0.0,0,gaussian
251,0.0,0,triangular
252,0.0,0,uniform
253,0.0,0,poisson
254,0.0,0,gaussian
255,0.0,0,triangular
256,0.0,0,uniform
257,0.0,0,poisson
258,0.0,0,gaussian
259,0.0,0,triangular
260,0.0,0,uniform
261,0.0,0,poisson
262,0.0,0,gaussian
263,0.0,0,triangular
264,0.0,0,uniform
265,0.0,0,poisson
266,0.0,0,gaussian
267,0.0,0,triangular
268,0.0,0,uniform
269,0.0,0,poisson
270,0.0,0,gaussian
271,0.0,0,triangular
272,0.0,0,uniform
273,0.0,0,poisson
274,0.0,0,gaussian
275,0.0,0,triangular
276,0.0,0,uniform
277,0.0,0,poisson
278,0.0,0,gaussian
279,0.0,0,triangular
280,0.0,0,uniform
281,0.0,0,poisson
282,0.0,0,gaussian
283,0.0,0,triangular
284,0.0,0,uniform
285,0.0,0,poisson
286,0.0,0,gaussian
287,0.0,0,triangular
288,0.0,0,uniform
289,0.0,0,poisson
290,0.0,0,gaussian
291,0.0,0,triangular
292,0.0,0,uniform
293,0.0,0,poisson
294,0.0,0,gaussian
295,0.0,0,triangular
296,0.0,0,uniform
297,0.0,0,poisson
298,0.0,0,gaussian
299,0.0,0,triangular
300,0.0,0,uniform
301,0.0,0,poisson
302,0.0,0,gaussian
303,0.0,0,triangular
304,0.0,0,uniform
305,0.0,0,poisson
306,0.0,0,gaussian
307,0.0,0,triangular
308,0.0,0,uniform
309,0.0,0,poisson
310,0.0,0,gaussian
311,0.0,0,triangular
312,0.0,0,uniform
313,0.0,0,poisson
314,0.0,0,gaussian
315,0.0,0,triangular
316,0.0,0,uniform
317,0.0,0,poisson
318,0.0,0,gaussian
319,0.0,0,triangular
320,0.0,0,uniform
321,0.0,0,poisson
322,0.0,0,gaussian
323,0.0,0,triangular
324,0.0,0,uniform
325,0.0,0,poisson
326,0.0,0,gaussian
327,0.0,0,triangular
328,0.0,0,uniform
329,0.0,0,poisson
330,0.0,0,gaussian
331,0.0,0,triangular
332,0.0,0,uniform
333,0.0,0,poisson
334,0.0,0,gaussian
335,0.0,0,triangular
336,0.0,0,uniform
337,0.0,0,poisson
338,0.0,0,gaussian
339,0.0,0,triangular
340,0.0,0,uniform
341,0.0,0,poisson
342,0.0,0,gaussian
343,0.0,0,triangular
344,0.0,0,uniform
345,0.0,0,poisson
346,0.0,0,gaussian
347,0.0,0,triangular
348,0.0,0,uniform
349,0.0,0,poisson
350,0.0,0,gaussian
351,0.0,0,triangular
352,0.0,0,uniform
353,0.0,0,poisson
354,0.0,0,gaussian
355,0.0,0,triangular
356,0.0,0,uniform
357,0.0,0,poisson
358,0.0,0,gaussian
359,0.0,0,triangular
360,0.0,0,uniform
361,0.0,0,poisson
362,0.0,0,gaussian
363,0.0,0,triangular
364,0.0,0,uniform
365,0.0,0,poisson
366,0.0,0,gaussian
367,0.0,0,triangular
368,0.0,0,uniform
369,0.0,0,poisson
370,0.0,0,gaussian
371,0.0,0,triangular
372,0.0,0,uniform
373,0.0,0,poisson
374,0.0,0,gaussian
375,0.0,0,triangular
376,0.0,0,uniform
377,0.0,0,poisson
378,0.0,0,gaussian
379,0.0,0,triangular
380,0.0,0,uniform
381,0.0,0,poisson
382,0.0,0,gaussian
383,0.0,0,triangular
384,0.0,0,uniform
385,0.0,0,poisson
386,0.0,0,gaussian
387,0.0,0,triangular
388,0.0,0,uniform
389,0.0,0,poisson
390,0.0,0,gaussian
391,0.0,0,triangular
392,0.0,0,uniform
393,0.0,0,poisson
394,0.0,0,gaussian
395,0.0,0,triangular
396,0.0,0,uniform
397,0.0,0,poisson
398,0.0,0,gaussian
399,0.0,0,triangular
400,0.25,0,uniform
401,0.25,0,poisson
402,0.25,0,gaussian
403,0.25,0,triangular
404,0.25,0,uniform
405,0.25,0,poisson
406,0.25,0,gaussian
407,0.25,0,triangular
408,0.25,0,uniform
409,0.25,0,poisson
410,0.25,0,gaussian
411,0.25,1,triangular
412,0.25,0,uniform
413,0.25,0,poisson
414,0.25,0,gaussian
415,0.25,0,triangular
416,0.25,0,uniform
417,0.25,1,poisson
418,0.25,0,gaussian
419,0.25,0,triangular
420,0.25,0,uniform
421,0.25,0,poisson
422,0.25,0,gaussian
423,0.25,0,triangular
424,0.25,0,uniform
425,0.25,0,poisson
426,0.25,0,gaussian
427,0.25,0,triangular
428,0.25,0,uniform
429,0.25,1,poisson
430,0.25,0,gaussian
431,0.25,1,triangular
432,0.25,0,uniform
433,0.25,0,poisson
434,0.25,0,gaussian
435,0.25,0,triangular
436,0.25,0,uniform
437,0.25,0,poisson
438,0.25,0,gaussian
439,0.25,0,triangular
440,0.25,1,uniform
441,0.25,0,poisson
442,0.25,0,gaussian
443,0.25,0,triangular
444,0.25,1,uniform
445,0.25,0,poisson
446,0.25,0,gaussian
447,0.25,0,triangular
448,0.25,0,uniform
449,0.25,0,poisson
450,0.25,1,gaussian
451,0.25,0,triangular
452,0.25,0,uniform
453,0.25,0,poisson
454,0.25,0,gaussian
455,0.25,0,triangular
456,0.25,0,uniform
457,0.25,0,poisson
458,0.25,0,gaussian
459,0.25,1,triangular
460,0.25,1,uniform
461,0.25,0,poisson
462,0.25,0,gaussian
463,0.25,0,triangular
464,0.25,0,uniform
465,0.25,0,poisson
466,0.25,0,gaussian
467,0.25,0,triangular
468,0.25,0,uniform
469,0.25,0,poisson
470,0.25,0,gaussian
471,0.25,0,triangular
472,0.25,1,uniform
473,0.25,0,poisson
474,0.25,0,gaussian
475,0.25,0,triangular
476,0.25,0,uniform
477,0.25,0,poisson
478,0.25,0,gaussian
479,0.25,0,triangular
480,0.25,0,uniform
481,0.25,0,poisson
482,0.25,0,gaussian
483,0.25,0,triangular
484,0.25,1,uniform
485,0.25,0,poisson
486,0.25,0,gaussian
487,0.25,0,triangular
488,0.25,0,uniform
489,0.25,0,poisson
490,0.25,0,gaussian
491,0.25,0,triangular
492,0.25,0,uniform
493,0.25,0,poisson
494,0.25,0,gaussian
495,0.25,0,triangular
496,0.25,1,uniform
497,0.25,0,poisson
498,0.25,0,gaussian
499,0.25,0,triangular
500,0.25,0,uniform
501,0.25,0,poisson
502,0.25,0,gaussian
503,0.25,0,triangular
504,0.25,0,uniform
505,0.25,0,poisson
506,0.25,0,gaussian
507,0.25,1,triangular
508,0.25,1,uniform
509,0.25,0,poisson
510,0.25,0,gaussian
511,0.25,0,triangular
512,0.25,1,uniform
513,0.25,0,poisson
514,0.25,0,gaussian
515,0.25,0,triangular
516,0.25,0,uniform
517,0.25,0,poisson
518,0.25,0,gaussian
519,0.25,0,triangular
520,0.25,0,uniform
521,0.25,0,poisson
522,0.25,0,gaussian
523,0.25,0,triangular
524,0.25,0,uniform
525,0.25,0,poisson
526,0.25,0,gaussian
527,0.25,1,triangular
528,0.25,1,uniform
529,0.25,0,poisson
530,0.25,0,gaussian
531,0.25,1,triangular
532,0.25,0,uniform
533,0.25,0,poisson
534,0.25,0,gaussian
535,0.25,0,triangular
536,0.25,0,uniform
537,0.25,0,poisson
538,0.25,0,gaussian
539,0.25,1,triangular
540,0.25,0,uniform
541,0.25,1,poisson
542,0.25,0,gaussian
543,0.25,0,triangular
544,0.25,0,uniform
545,0.25,0,poisson
546,0.25,0,gaussian
547,0.25,0,triangular
548,0.25,0,uniform
549,0.25,0,poisson
550,0.25,0,gaussian
551,0.25,0,triangular
552,0.25,1,uniform
553,0.25,0,poisson
554,0.25,0,gaussian
555,0.25,0,triangular
556,0.25,0,uniform
557,0.25,0,poisson
558,0.25,0,gaussian
559,0.25,0,triangular
560,0.25,0,uniform
561,0.25,0,poisson
562,0.25,0,gaussian
563,0.25,0,triangular
564,0.25,0,uniform
565,0.25,0,poisson
566,0.25,0,gaussian
567,0.25,0,triangular
568,0.25,0,uniform
569,0.25,0,poisson
570,0.25,0,gaussian
571,0.25,0,triangular
572,0.25,1,uniform
573,0.25,1,poisson
574,0.25,0,gaussian
575,0.25,0,triangular
576,0.25,0,uniform
577,0.25,0,poisson
578,0.25,0,gaussian
579,0.25,0,triangular
580,0.25,0,uniform
581,0.25,0,poisson
582,0.25,0,gaussian
583,0.25,0,triangular
584,0.25,0,uniform
585,0.25,0,poisson
586,0.25,0,gaussian
587,0.25,0,triangular
588,0.25,0,uniform
589,0.25,1,poisson
590,0.25,0,gaussian
591,0.25,0,triangular
592,0.25,0,uniform
593,0.25,0,poisson
594,0.25,0,gaussian
595,0.25,0,triangular
596,0.25,1,uniform
597,0.25,0,poisson
598,0.25,1,gaussian
599,0.25,0,triangular
600,0.25,0,uniform
601,0.25,0,poisson
602,0.25,0,gaussian
603,0.25,0,triangular
604,0.25,0,uniform
605,0.25,1,poisson
606,0.25,0,gaussian
607,0.25,0,triangular
608,0.25,0,uniform
609,0.25,0,poisson
610,0.25,0,gaussian
611,0.25,0,triangular
612,0.25,0,uniform
613,0.25,0,poisson
614,0.25,0,gaussian
615,0.25,0,triangular
616,0.25,0,uniform
617,0.25,0,poisson
618,0.25,0,gaussian
619,0.25,0,triangular
620,0.25,0,uniform
621,0.25,0,poisson
622,0.25,0,gaussian
623,0.25,0,triangular
624,0.25,0,uniform
625,0.25,0,poisson
626,0.25,0,gaussian
627,0.25,1,triangular
628,0.25,0,uniform
629,0.25,0,poisson
630,0.25,0,gaussian
631,0.25,0,triangular
632,0.25,0,uniform
633,0.25,0,poisson
634,0.25,0,gaussian
635,0.25,0,triangular
636,0.25,1,uniform
637,0.25,0,poisson
638,0.25,0,gaussian
639,0.25,0,triangular
640,0.25,1,uniform
641,0.25,1,poisson
642,0.25,0,gaussian
643,0.25,0,triangular
644,0.25,0,uniform
645,0.25,1,poisson
646,0.25,0,gaussian
647,0.25,0,triangular
648,0.25,0,uniform
649,0.25,0,poisson
650,0.25,0,gaussian
651,0.25,0,triangular
652,0.25,0,uniform
653,0.25,0,poisson
654,0.25,0,gaussian
655,0.25,0,triangular
656,0.25,0,uniform
657,0.25,0,poisson
658,0.25,0,gaussian
659,0.25,0,triangular
660,0.25,0,uniform
661,0.25,0,poisson
662,0.25,0,gaussian
663,0.25,0,triangular
664,0.25,0,uniform
665,0.25,0,poisson
666,0.25,0,gaussian
667,0.25,0,triangular
668,0.25,1,uniform
669,0.25,0,poisson
670,0.25,0,gaussian
671,0.25,0,triangular
672,0.25,0,uniform
673,0.25,0,poisson
674,0.25,1,gaussian
675,0.25,0,triangular
676,0.25,0,uniform
677,0.25,1,poisson
678,0.25,0,gaussian
679,0.25,0,triangular
680,0.25,0,uniform
681,0.25,0,poisson
682,0.25,1,gaussian
683,0.25,0,triangular
684,0.25,0,uniform
685,0.25,0,poisson
686,0.25,0,gaussian
687,0.25,0,triangular
688,0.25,0,uniform
689,0.25,0,poisson
690,0.25,0,gaussian
691,0.25,0,triangular
692,0.25,0,uniform
693,0.25,0,poisson
694,0.25,0,gaussian
695,0.25,0,triangular
696,0.25,0,uniform
697,0.25,1,poisson
698,0.25,0,gaussian
699,0.25,0,triangular
700,0.25,0,uniform
701,0.25,0,poisson
702,0.25,0,gaussian
703,0.25,0,triangular
704,0.25,0,uniform
705,0.25,0,poisson
706,0.25,0,gaussian
707,0.25,0,triangular
708,0.25,0,uniform
709,0.25,0,poisson
710,0.25,0,gaussian
711,0.25,0,triangular
712,0.25,0,uniform
713,0.25,0,poisson
714,0.25,0,gaussian
715,0.25,0,triangular
716,0.25,0,uniform
717,0.25,0,poisson
718,0.25,0,gaussian
719,0.25,0,triangular
720,0.25,1,uniform
721,0.25,0,poisson
722,0.25,0,gaussian
723,0.25,0,triangular
724,0.25,1,uniform
725,0.25,0,poisson
726,0.25,0,gaussian
727,0.25,0,triangular
728,0.25,0,uniform
729,0.25,0,poisson
730,0.25,0,gaussian
731,0.25,0,triangular
732,0.25,0,uniform
733,0.25,0,poisson
734,0.25,0,gaussian
735,0.25,1,triangular
736,0.25,0,uniform
737,0.25,1,poisson
738,0.25,0,gaussian
739,0.25,0,triangular
740,0.25,0,uniform
741,0.25,0,poisson
742,0.25,0,gaussian
743,0.25,0,triangular
744,0.25,0,uniform
745,0.25,0,poisson
746,0.25,0,gaussian
747,0.25,1,triangular
748,0.25,0,uniform
749,0.25,0,poisson
750,0.25,0,gaussian
751,0.25,0,triangular
752,0.25,0,uniform
753,0.25,0,poisson
754,0.25,0,gaussian
755,0.25,1,triangular
756,0.25,0,uniform
757,0.25,0,poisson
758,0.25,0,gaussian
759,0.25,0,triangular
760,0.25,1,uniform
761,0.25,0,poisson
762,0.25,0,gaussian
763,0.25,0,triangular
764,0.25,0,uniform
765,0.25,0,poisson
766,0.25,0,gaussian
767,0.25,0,triangular
768,0.25,0,uniform
769,0.25,0,poisson
770,0.25,0,gaussian
771,0.25,0,triangular
772,0.25,0,uniform
773,0.25,0,poisson
774,0.25,0,gaussian
775,0.25,0,triangular
776,0.25,0,uniform
777,0.25,0,poisson
778,0.25,0,gaussian
779,0.25,0,triangular
780,0.25,0,uniform
781,0.25,0,poisson
782,0.25,0,gaussian
783,0.25,1,triangular
784,0.25,0,uniform
785,0.25,0,poisson
786,0.25,0,gaussian
787,0.25,0,triangular
788,0.25,1,uniform
789,0.25,0,poisson
790,0.25,0,gaussian
791,0.25,1,triangular
792,0.25,0,uniform
793,0.25,1,poisson
794,0.25,0,gaussian
795,0.25,0,triangular
796,0.25,0,uniform
797,0.25,0,poisson
798,0.25,0,gaussian
799,0.25,0,triangular
800,0.5,0,uniform
801,0.5,0,poisson
802,0.5,0,gaussian
803,0.5,0,triangular
804,0.5,0,uniform
805,0.5,0,poisson
806,0.5,0,gaussian
807,0.5,0,triangular
808,0.5,0,uniform
809,0.5,0,poisson
810,0.5,0,gaussian
811,0.5,1,triangular
812,0.5,1,uniform
813,0.5,0,poisson
814,0.5,0,gaussian
815,0.5,0,triangular
816,0.5,1,uniform
817,0.5,1,poisson
818,0.5,0,gaussian
819,0.5,0,triangular
820,0.5,0,uniform
821,0.5,0,poisson
822,0.5,1,gaussian
823,0.5,0,triangular
824,0.5,81,uniform
825,0.5,0,poisson
826,0.5,1,gaussian
827,0.5,0,triangular
828,0.5,1,uniform
829,0.5,0,poisson
830,0.5,0,gaussian
831,0.5,0,triangular
832,0.5,0,uniform
833,0.5,0,poisson
834,0.5,1,gaussian
835,0.5,1,triangular
836,0.5,0,uniform
837,0.5,0,poisson
838,0.5,0,gaussian
839,0.5,0,triangular
840,0.5,0,uniform
841,0.5,0,poisson
842,0.5,0,gaussian
843,0.5,1,triangular
844,0.5,0,uniform
845,0.5,1,poisson
846,0.5,0,gaussian
847,0.5,1,triangular
848,0.5,1,uniform
849,0.5,1,poisson
850,0.5,0,gaussian
851,0.5,25,triangular
852,0.5,1,uniform
853,0.5,0,poisson
854,0.5,0,gaussian
855,0.5,1,triangular
856,0.5,25,uniform
857,0.5,0,poisson
858,0.5,0,gaussian
859,0.5,16,triangular
860,0.5,0,uniform
861,0.5,1,poisson
862,0.5,0,gaussian
863,0.5,0,triangular
864,0.5,0,uniform
865,0.5,0,poisson
866,0.5,0,gaussian
867,0.5,1,triangular
868,0.5,0,uniform
869,0.5,0,poisson
870,0.5,0,gaussian
871,0.5,0,triangular
872,0.5,16,uniform
873,0.5,1,poisson
874,0.5,1,gaussian
875,0.5,0,triangular
876,0.5,0,uniform
877,0.5,0,poisson
878,0.5,0,gaussian
879,0.5,0,triangular
880,0.5,25,uniform
881,0.5,0,poisson
882,0.5,0,gaussian
883,0.5,0,triangular
884,0.5,1,uniform
885,0.5,0,poisson
886,0.5,0,gaussian
887,0.5,1,triangular
888,0.5,0,uniform
889,0.5,0,poisson
890,0.5,0,gaussian
891,0.5,0,triangular
892,0.5,0,uniform
893,0.5,0,poisson
894,0.5,0,gaussian
895,0.5,0,triangular
896,0.5,0,uniform
897,0.5,1,poisson
898,0.5,0,gaussian
899,0.5,0,triangular
900,0.5,0,uniform
901,0.5,0,poisson
902,0.5,0,gaussian
903,0.5,25,triangular
904,0.5,0,uniform
905,0.5,0,poisson
906,0.5,0,gaussian
907,0.5,0,triangular
908,0.5,0,uniform
909,0.5,0,poisson
910,0.5,0,gaussian
911,0.5,0,triangular
912,0.5,1,uniform
913,0.5,0,poisson
914,0.5,0,gaussian
915,0.5,1,triangular
916,0.5,25,uniform
917,0.5,1,poisson
918,0.5,0,gaussian
919,0.5,1,triangular
920,0.5,0,uniform
921,0.5,0,poisson
922,0.5,1,gaussian
923,0.5,1,triangular
924,0.5,0,uniform
925,0.5,1,poisson
926,0.5,0,gaussian
927,0.5,0,triangular
928,0.5,0,uniform
929,0.5,0,poisson
930,0.5,0,gaussian
931,0.5,0,triangular
932,0.5,0,uniform
933,0.5,0,poisson
934,0.5,0,gaussian
935,0.5,0,triangular
936,0.5,0,uniform
937,0.5,0,poisson
938,0.5,0,gaussian
939,0.5,1,triangular
940,0.5,0,uniform
941,0.5,1,poisson
942,0.5,0,gaussian
943,0.5,1,triangular
944,0.5,0,uniform
945,0.5,0,poisson
946,0.5,1,gaussian
947,0.5,1,triangular
948,0.5,0,uniform
949,0.5,0,poisson
950,0.5,0,gaussian
951,0.5,0,triangular
952,0.5,0,uniform
953,0.5,0,poisson
954,0.5,0,gaussian
955,0.5,0,triangular
956,0.5,0,uniform
957,0.5,0,poisson
958,0.5,0,gaussian
959,0.5,0,triangular
960,0.5,0,uniform
961,0.5,0,poisson
962,0.5,0,gaussian
963,0.5,0,triangular
964,0.5,1,uniform
965,0.5,0,poisson
966,0.5,0,gaussian
967,0.5,16,triangular
968,0.5,1,uniform
969,0.5,1,poisson
970,0.5,0,gaussian
971,0.5,0,triangular
972,0.5,0,uniform
973,0.5,0,poisson
974,0.5,0,gaussian
975,0.5,1,triangular
976,0.5,0,uniform
977,0.5,1,poisson
978,0.5,0,gaussian
979,0.5,1,triangular
980,0.5,0,uniform
981,0.5,1,poisson
982,0.5,0,gaussian
983,0.5,0,triangular
984,0.5,0,uniform
985,0.5,0,poisson
986,0.5,1,gaussian
987,0.5,0,triangular
988,0.5,0,uniform
989,0.5,0,poisson
990,0.5,0,gaussian
991,0.5,0,triangular
992,0.5,16,uniform
993,0.5,0,poisson
994,0.5,1,gaussian
995,0.5,0,triangular
996,0.5,0,uniform
997,0.5,0,poisson
998,0.5,0,gaussian
999,0.5,0,triangular
1000,0.5,25,uniform
1001,0.5,0,poisson
1002,0.5,1,gaussian
1003,0.5,0,triangular
1004,0.5,0,uniform
1005,0.5,0,poisson
1006,0.5,1,gaussian
1007,0.5,0,triangular
1008,0.5,0,uniform
1009,0.5,1,poisson
1010,0.5,0,gaussian
1011,0.5,0,triangular
1012,0.5,1,uniform
1013,0.5,0,poisson
1014,0.5,0,gaussian
1015,0.5,0,triangular
1016,0.5,25,uniform
1017,0.5,0,poisson
1018,0.5,0,gaussian
1019,0.5,1,triangular
1020,0.5,0,uniform
1021,0.5,1,poisson
1022,0.5,1,gaussian
1023,0.5,1,triangular
1024,0.5,0,uniform
1025,0.5,0,poisson
1026,0.5,0,gaussian
1027,0.5,25,triangular
1028,0.5,0,uniform
1029,0.5,0,poisson
1030,0.5,0,gaussian
1031,0.5,0,triangular
1032,0.5,0,uniform
1033,0.5,0,poisson
1034,0.5,0,gaussian
1035,0.5,1,triangular
1036,0.5,0,uniform
1037,0.5,1,poisson
1038,0.5,0,gaussian
1039,0.5,0,triangular
1040,0.5,0,uniform
1041,0.5,0,poisson
1042,0.5,0,gaussian
1043,0.5,81,triangular
1044,0.5,0,uniform
1045,0.5,1,poisson
1046,0.5,0,gaussian
1047,0.5,1,triangular
1048,0.5,0,uniform
1049,0.5,1,poisson
1050,0.5,0,gaussian
1051,0.5,0,triangular
1052,0.5,0,uniform
1053,0.5,0,poisson
1054,0.5,0,gaussian
1055,0.5,1,triangular
1056,0.5,1,uniform
1057,0.5,1,poisson
1058,0.5,0,gaussian
1059,0.5,0,triangular
1060,0.5,0,uniform
1061,0.5,0,poisson
1062,0.5,1,gaussian
1063,0.5,1,triangular
1064,0.5,25,uniform
1065,0.5,0,poisson
1066,0.5,0,gaussian
1067,0.5,0,triangular
1068,0.5,0,uniform
1069,0.5,1,poisson
1070,0.5,0,gaussian
1071,0.5,0,triangular
1072,0.5,0,uniform
1073,0.5,0,poisson
1074,0.5,0,gaussian
1075,0.5,0,triangular
1076,0.5,1,uniform
1077,0.5,0,poisson
1078,0.5,0,gaussian
1079,0.5,1,triangular
1080,0.5,0,uniform
1081,0.5,1,poisson
1082,0.5,0,gaussian
1083,0.5,0,triangular
1084,0.5,0,uniform
1085,0.5,0,poisson
1086,0.5,1,gaussian
1087,0.5,1,triangular
1088,0.5,1,uniform
1089,0.5,0,poisson
1090,0.5,0,gaussian
1091,0.5,0,triangular
1092,0.5,0,uniform
1093,0.5,0,poisson
1094,0.5,0,gaussian
1095,0.5,0,triangular
1096,0.5,0,uniform
1097,0.5,1,poisson
1098,0.5,0,gaussian
1099,0.5,0,triangular
1100,0.5,0,uniform
1101,0.5,1,poisson
1102,0.5,0,gaussian
1103,0.5,0,triangular
1104,0.5,0,uniform
1105,0.5,0,poisson
1106,0.5,1,gaussian
1107,0.5,0,triangular
1108,0.5,1,uniform
1109,0.5,0,poisson
1110,0.5,0,gaussian
1111,0.5,0,triangular
1112,0.5,16,uniform
1113,0.5,0,poisson
1114,0.5,0,gaussian
1115,0.5,0,triangular
1116,0.5,0,uniform
1117,0.5,0,poisson
1118,0.5,0,gaussian
1119,0.5,1,triangular
1120,0.5,0,uniform
1121,0.5,0,poisson
1122,0.5,0,gaussian
1123,0.5,0,triangular
1124,0.5,0,uniform
1125,0.5,1,poisson
1126,0.5,0,gaussian
1127,0.5,1,triangular
1128,0.5,0,uniform
1129,0.5,0,poisson
1130,0.5,0,gaussian
